trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.01369991381603638,66,22,32,5,0,0,1,2,0,0,0,0,0,0,0,0,232,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.011493125933772386,1,28,76,14,3,5,0,0,1,0,0,0,0,0,0,0,214,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013565226364560421,72,9,38,9,0,0,0,0,0,0,0,0,0,0,0,0,152,47,12,16,23,6,0,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.011944005602121947,98,12,1,9,7,0,1,0,0,0,0,0,0,0,0,0,50,13,104,73,6,9,1,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013976261525172232,101,5,19,0,0,2,0,1,0,0,0,0,0,0,0,0,201,5,25,18,5,1,1,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.04777488549621306,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,111,0,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.034834105044424184,0,0,0,48,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0
5,5_2,RUNNING,BoTorch,0.016521161416695417,0,0,0,33,6,5,0,0,84,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,1,0,0,0,0
5,5_3,RUNNING,BoTorch,0.04782738590893501,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,192,0,0,64,0,0,0,0,0,0,0
6,6_0,RUNNING,BoTorch,0.06932042897217569,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.0693347901435234,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0
6,6_2,RUNNING,BoTorch,0.04929630415736561,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,240,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6_3,RUNNING,BoTorch,0.026410485808296417,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,69,0,0,0,0,0,121,0,0,25,37,4,0,0,0,0
7,7_0,RUNNING,BoTorch,0.04774128162240475,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,113
7,7_1,RUNNING,BoTorch,0.03132974573275258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,39,0,156,0,0,0,0,0,0,0,0,0,0,0,3,57
7,7_2,RUNNING,BoTorch,9.999932076393184,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,44,0,0,0,0,0,0,182,0,0,0,0,0,31
7,7_3,RUNNING,BoTorch,0.01375081269125512,3,0,15,53,0,0,0,0,0,0,0,0,0,0,57,0,9,0,55,0,0,0,0,0,0,0,0,187,0,0,5,0
8,8_0,RUNNING,BoTorch,0.03715808066065558,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,90,0,66,0,0,0,0
8,8_1,RUNNING,BoTorch,9.999920062785648,0,0,0,113,15,0,0,0,0,0,0,0,0,0,0,0,166,0,52,39,0,0,0,0,0,0,0,0,0,0,0,0
8,8_2,RUNNING,BoTorch,0.017177574315549372,6,0,74,0,27,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0
8,8_3,RUNNING,BoTorch,0.027047248503907186,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,26,0,4,79,0,0,5,0,0,0,0,142,0,0,0,0
9,9_0,RUNNING,BoTorch,9.999907449680755,28,0,34,53,14,0,0,0,0,0,0,0,0,0,0,0,125,0,56,0,0,6,0,0,0,0,0,69,0,0,0,0
9,9_1,RUNNING,BoTorch,10.00009374616927,0,0,1,41,0,0,0,0,59,0,0,0,0,0,0,28,75,0,34,44,0,20,0,0,9,0,0,74,0,0,0,0
9,9_2,RUNNING,BoTorch,0.04778337066629478,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
9,9_3,RUNNING,BoTorch,0.013909566817978817,44,0,0,40,16,0,0,0,27,0,0,0,0,0,0,0,7,0,5,39,0,12,0,0,0,0,0,3,0,0,189,0
10,10_0,RUNNING,BoTorch,10.000034566928816,54,12,0,27,0,0,0,0,36,0,0,0,0,0,0,0,71,0,58,0,0,0,0,0,0,0,0,128,0,0,0,0
10,10_1,RUNNING,BoTorch,9.999874461698449,20,11,9,0,0,0,0,0,37,0,0,0,0,0,52,0,0,85,0,0,0,0,0,0,0,0,0,67,0,0,104,0
10,10_2,RUNNING,BoTorch,9.999929491496365,22,13,0,28,12,0,0,0,21,0,0,0,0,0,33,0,109,0,86,60,0,0,0,0,0,0,0,1,0,0,0,0
10,10_3,RUNNING,BoTorch,10.000157669900425,28,20,51,30,0,0,0,0,0,0,0,0,0,0,0,0,21,0,38,17,0,0,0,0,0,0,18,75,0,0,87,0
11,11_0,RUNNING,BoTorch,9.999930194804366,50,9,11,0,0,0,0,0,43,0,0,0,0,0,17,0,12,7,62,0,0,0,0,0,0,0,0,122,0,0,54,0
11,11_1,RUNNING,BoTorch,10.000022591331556,41,0,26,28,21,0,0,0,2,0,0,0,0,11,0,0,146,21,36,51,0,0,0,0,0,0,0,3,0,0,0,0
11,11_2,RUNNING,BoTorch,0.01405574436718725,3,0,27,23,0,0,0,0,0,0,75,0,0,0,0,0,40,14,25,53,0,0,0,0,0,0,0,124,0,0,0,0
11,11_3,RUNNING,BoTorch,0.012176932533630738,0,18,41,0,0,0,0,0,6,0,9,0,0,0,53,0,0,10,51,0,0,0,10,0,0,0,0,55,0,0,130,0
12,12_0,RUNNING,BoTorch,0.010717748964764066,62,0,6,20,4,0,0,0,5,0,0,0,0,13,18,0,33,0,74,0,0,0,0,0,0,0,0,78,0,0,71,0
12,12_1,RUNNING,BoTorch,0.01191680045741738,0,13,29,18,0,0,0,0,54,0,0,0,0,0,14,0,44,0,0,0,0,0,0,0,0,0,0,44,0,148,20,0
12,12_2,RUNNING,BoTorch,9.999946491417901,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,21,0,48,0,0,0,0,0,0,0,0,65,0,0,123,0
12,12_3,RUNNING,BoTorch,0.01432737159931383,0,0,0,17,19,0,0,0,0,0,0,0,0,26,66,0,82,42,82,0,0,0,0,0,0,0,0,50,0,0,0,0
13,13_0,RUNNING,BoTorch,10.000055998633579,8,0,51,0,0,0,0,0,56,0,2,0,0,0,12,0,68,60,46,0,0,0,0,0,0,0,0,0,0,49,34,0
13,13_1,RUNNING,BoTorch,0.01201223301655991,31,0,30,0,9,0,0,0,27,0,0,0,0,0,31,0,29,0,17,10,0,0,0,114,0,0,0,44,0,41,1,0
13,13_2,RUNNING,BoTorch,0.013896798282555932,5,0,38,0,6,0,0,79,0,0,0,0,0,0,0,0,53,2,67,0,0,0,0,0,0,0,0,45,0,44,45,0
13,13_3,RUNNING,BoTorch,10.000135482522294,0,8,52,0,8,0,0,0,58,0,0,0,0,3,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
14,14_0,RUNNING,BoTorch,10.00002936968603,23,0,0,0,0,0,0,7,99,0,0,0,0,0,0,0,13,48,0,0,0,0,29,0,0,0,0,89,0,0,77,0
14,14_1,RUNNING,BoTorch,10.000193512409343,27,0,67,15,0,0,0,0,0,0,0,0,0,1,19,0,52,22,99,0,0,0,5,0,0,0,0,1,0,78,0,0
14,14_2,RUNNING,BoTorch,0.020227364453421076,60,0,0,0,0,0,0,10,58,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,240,0,0,0,0,0,0,0
14,14_3,RUNNING,BoTorch,0.01419308704971884,69,0,0,0,0,0,0,1,24,0,0,0,0,0,34,0,0,18,9,0,0,0,199,0,0,0,0,0,0,30,0,0
